group,phase,title,id,img,imgHover,link
Group1,phase1,a,p1,images/img1.png,images/imgH1.pnghttps://densitydesign.github.io/teaching-dd16/course-results/es01/group01.pdf
Group2,phase1,b,p2,images/img2.png,images/imgH2.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group02.pdf
Group3,phase1,c,p3,images/img3.png,images/imgH3.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group03.pdf
Group4,phase1,d,p4,images/img4.png,images/imgH4.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group04.pdf
Group5,phase1,e,p5,images/img5.png,images/imgH5.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group05.pdf
Group6,phase1,f,p6,images/img6.png,images/imgH6.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group06.pdf
Group7,phase1,g,p7,images/img7.png,images/imgH7.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group07.pdf
Group8,phase1,h,p8,images/img8.png,images/imgH8.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group08.pdf
Group9,phase1,i,p9,images/img9.png,images/imgH9.png,https://densitydesign.github.io/teaching-dd16/course-results/es01/group09.pdf
Group1,phase2,l,p10,images/img10.png,images/imgH10.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group01/
Group2,phase2,m,p11,images/img11.png,images/imgH11.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group02/
Group3,phase2,n,p12,images/img12.png,images/imgH12.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group03/
Group4,phase2,o,p13,images/img13.png,images/imgH13.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group04/
Group5,phase2,p,p14,images/img14.png,images/imgH14.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group05/
Group6,phase2,q,p15,images/img15.png,images/imgH15.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group06/
Group7,phase2,r,p16,images/img16.png,images/imgH16.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group07/
Group8,phase2,s,p17,images/img17.png,images/imgH17.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group08/
Group9,phase2,t,p18,images/img18.png,images/imgH18.png,https://densitydesign.github.io/teaching-dd16/course-results/es02/group09/
Group1,phase3,u,p19,images/img19.png,images/imgH19.png
Group2,phase3,v,p20,images/img20.png,images/imgH20.png
Group3,phase3,z,p21,images/img21.png,images/imgH21.png
Group4,phase3,aa,p22,images/img22.png,images/imgH22.png
Group5,phase3,bb,p23,images/img23.png,images/imgH23.png
Group6,phase3,cc,p24,images/img24.png,images/imgH24.png
Group7,phase3,dd,p25,images/img25.png,images/imgH25.png
Group8,phase3,ee,p26,images/img26.png,images/imgH26.png
Group9,phase3,ff,p27,images/img27.png,images/imgH27.png
